n	word	freq
8840	pinczer	2
8841	pionowi	2
8842	pionowo	2
8843	pipa	2
8844	pisa	2
8845	pisarsczi	2
8846	piskląt	2
8847	pisywôł	2
8848	piszczówka	2
8849	piszkù	2
8850	piszącégò	2
8851	pisóny	2
8852	pisónô	2
8853	pisôrzów	2
8854	piãcu	2
8855	piãkny	2
8856	piérszim	2
8857	piérszą	2
8858	piérwi	2
8859	piôsku	2
8860	piôskòwëch	2
8861	piąti	2
8862	piątim	2
8863	pięknego	2
8864	piętro	2
8865	piłkarzã	2
8866	piłkarzów	2
8867	pkt	2
8868	plachc	2
8869	plachë	2
8870	planszë	2
8871	plaskatim	2
8872	plaskatô	2
8873	plate	2
8874	platfòrmë	2
8875	platką	2
8876	platyrhynchos	2
8877	platë	2
8878	plazmë	2
8879	plebiscyce	2
8880	plebiscycie	2
8881	plecach	2
8882	plemienia	2
8883	plemionów	2
8884	plemiã	2
8885	plemión	2
8886	plewów	2
8887	plëszka	2
8888	plëtã	2
8889	plónu	2
8890	pnący	2
8891	początku	2
8892	podania	2
8893	podgromada	2
8894	podklasa	2
8895	poezji	2
8896	polsczi	2
8897	polski	2
8898	pomorskiego	2
8899	ponad	2
8900	pop	2
8901	poparło	2
8902	popularnô	2
8903	popùlarny	2
8904	powstôł	2
8905	pradolëznòm	2
8906	praktik	2
8907	praniô	2
8908	pratensis	2
8909	prawòsławny	2
8910	prekùrsorów	2
8911	prime	2
8912	primitiwny	2
8913	priwatné	2
8914	problem	2
8915	probòszczem	2
8916	probòszczã	2
8917	procesach	2
8918	procesë	2
8919	procëmnika	2
8920	procëmno	2
8921	produkcji	2
8922	produkcëji	2
8923	produktów	2
8924	profesorã	2
8925	programã	2
8926	projekt	2
8927	promieniowanié	2
8928	propagandze	2
8929	prorektorã	2
8930	proroków	2
8931	prosbą	2
8932	prosti	2
8933	prostonórtowi	2
8934	protektoratã	2
8935	prototip	2
8936	prowadnika	2
8937	prowadzenié	2
8938	prowadzony	2
8939	prowadzoné	2
8940	prowadzëc	2
8941	prowadzą	2
8942	prowincjów	2
8943	prowincjô	2
8944	proza	2
8945	prymasa	2
8946	przebùdowóny	2
8947	przechódny	2
8948	przecygnãlë	2
8949	przecygnął	2
8950	przedmiotë	2
8951	przedstôwcowie	2
8952	przedstôwców	2
8953	przedstôwióny	2
8954	przedłużenié	2
8955	przegrodów	2
8956	przejôwiô	2
8957	przejął	2
8958	przekazywónô	2
8959	przekazëwaniô	2
8960	przekôzywóny	2
8961	przemianów	2
8962	przemiarze	2
8963	przemësł	2
8964	przemësłu	2
8965	przemòdżi	2
8966	przeniosła	2
8967	przenôszô	2
8968	przeprowôdzelë	2
8969	przerobiznë	2
8970	przerwała	2
8971	przerwôł	2
8972	przerôbianié	2
8973	przesladownika	2
8974	przestrzéń	2
8975	przeszłoce	2
8976	przeszłoscë	2
8977	przesądy	2
8978	przewodnik	2
8979	przezérny	2
8980	przełómaniu	2
8981	przeżiwôł	2
8982	prziborów	2
8983	przibòrów	2
8984	przigodë	2
8985	przistãp	2
8986	przińc	2
8987	przińdnoce	2
8988	przińdny	2
8989	przińdnégò	2
8990	przińdnëch	2
8991	przy	2
8992	przédnich	2
8993	przédnictwã	2
8994	przédno	2
8995	przédnégò	2
8996	przédnëch	2
8997	przédnëm	2
8998	przëbôcziwô	2
8999	przëdaje	2
9000	przëdatnô	2
9001	przëjimô	2
9002	przëjãcô	2
9003	przëjéżdżelë	2
9004	przëkriwô	2
9005	przëlôtiwają	2
9006	przëmiarë	2
9007	przëmiôrã	2
9008	przëmùszony	2
9009	przëniósł	2
9010	przënoszą	2
9011	przënôleżnotã	2
9012	przënôleżnotë	2
9013	przënôszô	2
9014	przëpôdało	2
9015	przëpôdczi	2
9016	przëpôdkù	2
9017	przërëchtowóné	2
9018	przërównanim	2
9019	przërôcził	2
9020	przëstoji	2
9021	przëstrojã	2
9022	przëszła	2
9023	przëszłë	2
9024	przëznónô	2
9025	przëznôwóné	2
9026	przëznôwóną	2
9027	przëłącził	2
9028	przód	2
9029	prãgã	2
9030	próbòwac	2
9031	próchniczne	2
9032	prôwdobòdobnie	2
9033	prôwdzëwi	2
9034	prôwdzëwé	2
9035	prôwdzëwégò	2
9036	prôwdzëwô	2
9037	prôwdzëwą	2
9038	prôwdë	2
9039	prądë	2
9040	ps	2
9041	pseudonimów	2
9042	psotã	2
9043	psychicznëch	2
9044	pszczeli	2
9045	pszczélków	2
9046	pszmiél	2
9047	pszénica	2
9048	psów	2
9049	ptóchów	2
9050	ptôchach	2
9051	ptôszi	2
9052	ptôszô	2
9053	puckie	2
9054	punk	2
9055	pãpk	2
9056	pësczi	2
9057	pëszny	2
9058	pòchwôt	2
9059	pòchòwónô	2
9060	pòchôdaniégò	2
9061	pòchłonãł	2
9062	pòczestnosc	2
9063	pòczestnotë	2
9064	pòcztowëch	2
9065	pòczątkòwò	2
9066	pòdac	2
9067	pòdają	2
9068	pòdania	2
9069	pòdaniów	2
9070	pòdatk	2
9071	pòdczas	2
9072	pòdczorchiwôł	2
9073	pòdjimiznã	2
9074	pòdobny	2
9075	pòdobné	2
9076	pòdobnô	2
9077	pòdpisóny	2
9078	pòdrodzëzna	2
9079	pòdrzątkù	2
9080	pòdstawë	2
9081	pòdtipu	2
9082	pòdwòdnëch	2
9083	pòdwójnym	2
9084	pòdzelenim	2
9085	pòdzelënkù	2
9086	pòdzél	2
9087	pòdzéloné	2
9088	pòdzélëc	2
9089	pòdzélënków	2
9090	pòdzélënkù	2
9091	pòdóné	2
9092	pòdôwków	2
9093	pòdôł	2
9094	pòdłùg	2
9095	pòeta	2
9096	pòetickò	2
9097	pòezjã	2
9098	pòganów	2
9099	pògańsczi	2
9100	pògańsczé	2
9101	pògaństwa	2
9102	pògòdë	2
9103	pòjawiac	2
9104	pòjawiłë	2
9105	pòjedinkã	2
9106	pòjedińczi	2
9107	pòkazac	2
9108	pòkazywô	2
9109	pòkrok	2
9110	pòkrzëwòwatëch	2
9111	pòkrój	2
9112	pòkòlenia	2
9113	pòkój	2
9114	pòkôza	2
9115	pòkôzanié	2
9116	pòkôzaniô	2
9117	pòkôzała	2
9118	pòkôzywô	2
9119	pòkôzëją	2
9120	pòkù	2
9121	pòkładze	2
9122	pòlaszëznã	2
9123	pòlaszëznë	2
9124	pòlicje	2
9125	pòlipów	2
9126	pòlitice	2
9127	pòliticzne	2
9128	pòliticznym	2
9129	pòliticznyma	2
9130	pòlitika	2
9131	pòlitikã	2
9132	pòlonisticzi	2
9133	pòlsczima	2
9134	pòlsczémù	2
9135	pòlskò	2
9136	pòlskò-kaszëbsczé	2
9137	pòlskòscë	2
9138	pòmalné	2
9139	pòmerénczi	2
9140	pòmidzë	2
9141	pòmnik	2
9142	pòmògło	2
9143	pòmòrsczé	2
9144	pòmôgają	2
9145	pòmôgôł	2
9146	pòmùchlowatëch	2
9147	pòntifikatu	2
9148	pòpiarcé	2
9149	pòpielnicowé	2
9150	pòpiół	2
9151	pòprawë	2
9152	pòprôwiają	2
9153	pòprôwianiô	2
9154	pòpularnô	2
9155	pòpùlarny	2
9156	pòpùlarnégò	2
9157	pòpùlarnëch	2
9158	pòriwny	2
9159	pòrozumienié	2
9160	pòrtë	2
9161	pòrządczi	2
9162	pòrãbach	2
9163	pòrównaniégò	2
9164	pòsce	2
9165	pòsobné	2
9166	pòsród	2
9167	pòstacëjô	2
9168	pòstacą	2
9169	pòstanowienia	2
9170	pòstawic	2
9171	pòstawił	2
9172	pòstu	2
9173	pòstãpnych	2
9174	pòstãpë	2
9175	pòswiãceniô	2
9176	pòsélc	2
9177	pòsługiwanié	2
9178	pòtkôł	2
9179	pòtopù	2
9180	pòtrafi	2
9181	pòtrawë	2
9182	pòtrzebny	2
9183	pòtrzebë	2
9184	pòtrzébnô	2
9185	pòtémù	2
9186	pòwiatë	2
9187	pòwieczi	2
9188	pòwiedzenié	2
9189	pòwierzchni	2
9190	pòwierzchniã	2
9191	pòwietrze	2
9192	pòwijôczowatëch	2
9193	pòwiôstka	2
9194	pòwstac	2
9195	pòwstôwanim	2
9196	pòwstôwaniô	2
9197	pòwstôwało	2
9198	pòwstôwô	2
9199	pòwszechnô	2
9200	pòwòłanim	2
9201	pòwôżny	2
9202	pòwôżnyma	2
9203	pòwôżné	2
9204	pòzbawiony	2
9205	pòzwe	2
9206	pòzwôlają	2
9207	pòzwôlô	2
9208	pòéma	2
9209	pòémace	2
9210	pòétnym	2
9211	pòòstałëch	2
9212	pòùczënë	2
9213	pòłowã	2
9214	pòłożeniô	2
9215	pòłożona	2
9216	pòłòwa	2
9217	pòłączenié	2
9218	póczątkù	2
9219	pólnicowatëch	2
9220	pózniészim	2
9221	półcénia	2
9222	półkùli	2
9223	północnej	2
9224	północë	2
9225	półòstrowa	2
9226	półòstrów	2
9227	późni	2
9228	pôdł	2
9229	pôrãdzesąt	2
9230	pôsk	2
9231	pôłni	2
9232	pôłniowò-pòrénkòwi	2
9233	pôłniową	2
9234	pôłniô	2
9235	pùblicznegò	2
9236	pùblikacjô	2
9237	pùblikòwôł	2
9238	pùcczégò	2
9239	pùchar	2
9240	pùlsar	2
9241	pùnkt	2
9242	pùnktów	2
9243	pùstelnika	2
9244	płaconô	2
9245	płcë	2
9246	płocczim	2
9247	płotem	2
9248	r.Mickewicz	2
9249	rabòtã	2
9250	rabùszné	2
9251	rabùsznégò	2
9252	radioaktiwnosczi	2
9253	radiowégò	2
9254	radnym	2
9255	radzec	2
9256	rafë	2
9257	ramë	2
9258	rapòrt	2
9259	rasów	2
9260	raz	2
9261	razu	2
9262	receptë	2
9263	rechòwaniô	2
9264	rechùje	2
9265	redakcji	2
9266	refòrmë	2
9267	regionach	2
9268	regionalnëch	2
9269	regionë	2
9270	regionów	2
9271	registrowi	2
9272	regle	2
9273	rektorã	2
9274	relacëje	2
9275	relatiwno	2
9276	religiach	2
9277	religii	2
9278	religijne	2
9279	religijnégò	2
9280	religiją	2
9281	renic	2
9282	reprezentowaniô	2
9283	repùblika	2
9284	resztã	2
9285	retczi	2
9286	rewòlucëji	2
9287	rezerwatë	2
9288	rezerwatów	2
9289	rezonansowé	2
9290	ricerze	2
9291	riglów	2
9292	rilówka	2
9293	rilówkòwatëch	2
9294	robia	2
9295	robieniégò	2
9296	robiła	2
9297	robiłë	2
9298	robot	2
9299	robòtama	2
9300	robòte	2
9301	robòtnicze	2
9302	robòtniczi	2
9303	robòtnicë	2
9304	robòtnik	2
9305	robòtników	2
9306	rock	2
9307	rodnym	2
9308	rodną	2
9309	rodowiznë	2
9310	rodzy	2
9311	rodzëné	2
9312	rodzënów	2
9313	rodzëznie	2
9314	rodzą	2
9315	rodã	2
9316	rogùtka	2
9317	rokã	2
9318	roli	2
9319	romańsczich	2
9320	roscenach	2
9321	roscëznowé	2
9322	roscёna	2
9323	roslënë	2
9324	rosną	2
9325	rost	2
9326	rostu	2
9327	rostë	2
9328	rotundifolia	2
9329	rozbicégò	2
9330	rozcygającëch	2
9331	rozegre	2
9332	rozgwiôzdama	2
9333	rozkòscérzac	2
9334	rozkòscérzanim	2
9335	rozkòscérzaniô	2
9336	rozkòscérzonô	2
9337	rozkòscérzóné	2
9338	rozmaiti	2
9339	rozmajite	2
9340	rozmajitim	2
9341	rozmajitosc	2
9342	rozmajitéch	2
9343	rozmajitégò	2
9344	rozmarión	2
9345	rozmia	2
9346	rozmieją	2
9347	rozmienim	2
9348	rozmienié	2
9349	rozmiona	2
9350	rozmióną	2
9351	rozpierzchłej	2
9352	rozpòznac	2
9353	rozszérzóné	2
9354	rozsądzënkù	2
9355	rozwicym	2
9356	rozwijała	2
9357	rozwinął	2
9358	rozwiązania	2
9359	rozwiązanié	2
9360	rozwôżanié	2
9361	rozëm	2
9362	ruchno	2
9363	ruchù	2
9364	rufus	2
9365	rugosa	2
9366	rujinë	2
9367	runitów	2
9368	ruta	2
9369	rutama	2
9370	rzecze	2
9371	rzeczne	2
9372	rzeczë	2
9373	rzeka	2
9374	rzekła	2
9375	rzimsczim	2
9376	rzimskòkatolëckô	2
9377	rzmë	2
9378	rzãdze	2
9379	rzãdë	2
9380	rzéce	2
9381	rzék	2
9382	rzékama	2
9383	rzékã	2
9384	rzëcëc	2
9385	rzôdka	2
9386	rządzony	2
9387	rządzonym	2
9388	rządów	2
9389	rãcznô	2
9390	rãkama	2
9391	rãkawice	2
9392	rãków	2
9393	régë	2
9394	rézerwùarë	2
9395	rézowôł	2
9396	rézã	2
9397	rëbacczi	2
9398	rëbôcë	2
9399	rëbôk	2
9400	rëchach	2
9401	rëchleszi	2
9402	rëchtowanim	2
9403	rëchòwóné	2
9404	rëmie	2
9405	rëmòczasu	2
9406	rësznoce	2
9407	rëszné	2
9408	rëszële	2
9409	rósł	2
9410	równiszcza	2
9411	równonoc	2
9412	równoznaczënów	2
9413	różańc	2
9414	różewé	2
9415	różne	2
9416	różnią	2
9417	różnych	2
9418	różnyma	2
9419	różów	2
9420	rąk	2
9421	rёchli	2
9422	s	2
9423	sadach	2
9424	sadzenié	2
9425	saldo	2
9426	samca	2
9427	samice	2
9428	samnica	2
9429	samo	2
9430	samòrządzënë	2
9431	samòstojno	2
9432	samòstójny	2
9433	samòstójnym	2
9434	sandr	2
9435	sandrowëch	2
9436	sanitarny	2
9437	saram	2
9438	sarda	2
9439	sardela	2
9440	sardelowatëch	2
9441	satelitë	2
9442	sativum	2
9443	scenié	2
9444	schòrzałi	2
9445	schòwie	2
9446	sclavus	2
9447	scoparius	2
9448	scrofa	2
9449	sczerowóné	2
9450	scãcé	2
9451	seczeniô	2
9452	sedlëszczama	2
9453	sekaniô	2
9454	sekcje	2
9455	sekcjë	2
9456	selago	2
9457	semanticznëch	2
9458	seminarium	2
9459	seminarëji	2
9460	semionama	2
9461	seniorkach	2
9462	seniô	2
9463	serb	2
9464	serbsczi	2
9465	serbòchòrwacczi	2
9466	serie	2
9467	serowò,są	2
9468	sesjã	2
9469	sezon	2
9470	sferą	2
9471	siamensis	2
9472	silnika	2
9473	silnikiem	2
9474	sistemù	2
9475	skarniowé	2
9476	sklónkach	2
9477	skraju	2
9478	skrobi	2
9479	skrodzoną	2
9480	skrzinków	2
9481	skrzëżowanié	2
9482	skrãtny	2
9483	skwarkama	2
9484	skòrze	2
9485	skòrë	2
9486	skùteczno	2
9487	skùńczony	2
9488	skùńczył	2
9489	skùńczëła	2
9490	składac	2
9491	składniczi	2
9492	składze	2
9493	skłôdze	2
9494	slawistów	2
9495	slepé	2
9496	slub	2
9497	slédné	2
9498	slédnô	2
9499	slëbnika	2
9500	slëmiéń	2
9501	slëwa	2
9502	slëwë	2
9503	slôzowatëch	2
9504	smaczczi	2
9505	smarglëna	2
9506	smierce	2
9507	smôrszczowatëch	2
9508	smùtana	2
9509	snieżësto	2
9510	snôzi	2
9511	snôżotã	2
9512	snôżô	2
9513	sobòrów	2
9514	soft-wôrą	2
9515	sok	2
9516	sosna	2
9517	sostrach	2
9518	sostry	2
9519	sostrów	2
9520	spadła	2
9521	spaniel	2
9522	sparłãczeniô	2
9523	sparłãczonym	2
9524	sparłączenié	2
9525	specjalnô	2
9526	spi	2
9527	spicach	2
9528	spichë	2
9529	spiewac	2
9530	spinac	2
9531	spisónëch	2
9532	spisôł	2
9533	spiéwné	2
9534	spiéwôków	2
9535	spiéwù	2
9536	spiôw/basowô	2
9537	spopularizowanié	2
9538	sposób	2
9539	sprawiedlëwòtë	2
9540	sprawiła	2
9541	sprawiło	2
9542	sprawą	2
9543	sprowadzoné	2
9544	sprowadzëc	2
9545	sprzed	2
9546	sprzedônô	2
9547	sprzãtã	2
9548	sprzątają	2
9549	sprôwca	2
9550	sprôwcã	2
9551	sprôwcë	2
9552	sprôwianiô	2
9553	spãdzôł	2
9554	spòczinkù	2
9555	spòdlecznëch	2
9556	spòdlé	2
9557	spòdu	2
9558	spòleczné	2
9559	spòlëznowëch	2
9560	spòlëznã	2
9561	spòrt	2
9562	spòrtowcë	2
9563	spòrtowô	2
9564	spòsobama	2
9565	spòsobie	2
9566	spòsobów	2
9567	spòtikómë	2
9568	spòtikóny	2
9569	spózdzał	2
9570	spółzwãk	2
9571	spôdac	2
9572	spôdô	2
9573	spôlony	2
9574	srokôczowatëch	2
9575	sromòtnik	2
9576	srąbë	2
9577	stalace	2
9578	stalaté	2
9579	standard	2
9580	stanie	2
9581	stanowią	2
9582	stara	2
9583	starka	2
9584	starkòwie	2
9585	starkù	2
9586	starna	2
9587	starszégò	2
9588	starszëch	2
9589	starë	2
9590	starëch	2
9591	staróm	2
9592	statczi	2
9593	status	2
9594	stał	2
9595	stilu	2
9596	sto	2
9597	stojôł	2
9598	stoją	2
9599	stolaté	2
9600	stolecégò	2
9601	stolemna	2
9602	stolemnô	2
9603	stolemną	2
9604	stolemów	2
9605	stonkòwatëch	2
9606	stopniach	2
9607	stosowóny	2
9608	stosunk	2
9609	stosunkù	2
9610	stosëje	2
9611	stołowi	2
9612	stołowégò	2
9613	strach	2
9614	strachù	2
9615	stracëło	2
9616	stratë	2
9617	stron	2
9618	strona	2
9619	strunie	2
9620	strzednicë	2
9621	strzelnô	2
9622	strzimanié	2
9623	strzodkòwim	2
9624	strzébrzny	2
9625	strzédna	2
9626	strzédnica	2
9627	strzédnice	2
9628	strzédnim	2
9629	strzédnowiecznëch	2
9630	strzédnych	2
9631	strzédnym	2
9632	strzédną	2
9633	strzëna	2
9634	strzód	2
9635	strzódzemnomòrsczi	2
9636	strzódzemnomòrsczégò	2
9637	strëcha	2
9638	strëga	2
9639	strënama	2
9640	strënã	2
9641	stróna	2
9642	strądze	2
9643	strądù	2
9644	stwòrzeniu	2
9645	stwòrzeniô	2
9646	stwòrzoné	2
9647	stãpniowò	2
9648	stëcznikòwégò	2
9649	stëmiannika	2
9650	stój	2
9651	stónach	2
9652	stóp	2
9653	stôrodôwnota	2
9654	stôrodôwnotów	2
9655	stôrodôwny	2
9656	stôrożëtnym	2
9657	stôrych	2
9658	sudłów	2
9659	sunnice	2
9660	supernowi	2
9661	superpùchar	2
9662	susają	2
9663	swiatowégò	2
9664	swini	2
9665	swiniowatëch	2
9666	swiniów	2
9667	swiãceniów	2
9668	swiãte	2
9669	swiãtich	2
9670	swiãtnicë	2
9671	swiãté	2
9672	swiãtą	2
9673	swiéca	2
9674	swiôdczëc	2
9675	swiąda	2
9676	swiądë	2
9677	swiątnica	2
9678	swoją	2
9679	swòich	2
9680	swòim	2
9681	swòima	2
9682	swòja	2
9683	swòjimù	2
9684	swòjé	2
9685	swòjëch	2
9686	swòrkòwatëch	2
9687	sytuacji	2
9688	sytuacjô	2
9689	szachów	2
9690	szari	2
9691	szarich	2
9692	szatlachòwatëch	2
9693	szczecowatëch	2
9694	szczescy	2
9695	szczescé	2
9696	szczipówkòwatëch	2
9697	szczotecznik	2
9698	szczãscé	2
9699	szczépic	2
9700	szczépë	2
9701	szczëczi	2
9702	szczëpnica	2
9703	szerokô	2
9704	sziszkòjagòdë	2
9705	szkeletu	2
9706	szkle	2
9707	szkòdnika	2
9708	szkòlnëch	2
9709	szkòlë	2
9710	szkólni	2
9711	szkólnymi	2
9712	szkólną	2
9713	szkło	2
9714	szlabizowe	2
9715	szlachama	2
9716	szlachecczi	2
9717	szlachują	2
9718	szlachë	2
9719	szlachòta	2
9720	szlachòwało	2
9721	szlachów	2
9722	szmakają	2
9723	szmakã	2
9724	szpańskù	2
9725	szpòrtowim	2
9726	szt.	2
9727	sztatur	2
9728	sztaturë	2
9729	sztatusu	2
9730	ształtów	2
9731	szterë	2
9732	sztofù	2
9733	sztremlëznë	2
9734	sztrukturze	2
9735	sztrukturów	2
9736	sztrôfë	2
9737	sztrądã	2
9738	sztuce	2
9739	sztudérsczim	2
9740	sztudérów	2
9741	sztudérą	2
9742	sztél	2
9743	sztëczków	2
9744	sztëczno	2
9745	sztëcznym	2
9746	sztërkù	2
9747	sztóce	2
9748	sztôłtach	2
9749	szur	2
9750	szwamë	2
9751	széfrowégò	2
9752	széżawã	2
9753	széżawë	2
9754	szëbòwiec	2
9755	szëchtë	2
9756	szëcô	2
9757	szëjã	2
9758	szëkùją	2
9759	szóstim	2
9760	szôlczi	2
9761	szôłtëstwië	2
9762	szôłtësã	2
9763	szła	2
9764	sãdo	2
9765	sãdzów	2
9766	sã”	2
9767	sécach	2
9768	sécy	2
9769	séców	2
9770	sédem	2
9771	sédemkropka	2
9772	séj	2
9773	sëchëch	2
9774	sëkni	2
9775	sëkniã	2
9776	sërowé	2
9777	sëszony	2
9778	sëłã	2
9779	sól	2
9780	sądama	2
9781	sąsadów	2
9782	sąsedztwa	2
9783	słabi	2
9784	słabé	2
9785	słabò	2
9786	słony	2
9787	słowach	2
9788	słowarze	2
9789	słowiańsczich	2
9790	słowiańsczim	2
9791	słowiańsczégò	2
9792	słownik	2
9793	słowã	2
9794	słowôrzach	2
9795	słupach	2
9796	służbã	2
9797	służëc	2
9798	służą	2
9799	słëchac	2
9800	słëchało	2
9801	słëchałë	2
9802	słëgą	2
9803	sёrowò	2
9804	talent	2
9805	talérz	2
9806	tamtészé	2
9807	tamtëch	2
9808	tar	2
9809	tarantula	2
9810	tatczëznë	2
9811	tatka	2
9812	teatr	2
9813	teatru	2
9814	teatrém	2
9815	technikach	2
9816	technikã	2
9817	techników	2
9818	tekstach	2
9819	tekstama	2
9820	telewizyjnégò	2
9821	temu	2
9822	tenisa	2
9823	tenuis	2
9824	tenysa	2
9825	termin	2
9826	terminologią	2
9827	terminë	2
9828	terminów	2
9829	terôczasno	2
9830	tesący	2
9831	teòrëje	2
9832	thrash	2
9833	tifùsu	2
9834	tigòdnikù	2
9835	tikające	2
9836	tikającé	2
9837	tikôj	2
9838	timczasã	2
9839	tipiczno	2
9840	tipòwi	2
9841	tipòwégò	2
9842	titla	2
9843	tkanczi	2
9844	tobaczi	2
9845	toczi	2
9846	tomentosum	2
9847	tomiczi	2
9848	tomikù	2
9849	tomów	2
9850	topnicowé	2
9851	torfòwiska	2
9852	torëńsczim	2
9853	towarziszã	2
9854	tołmaczoné	2
9855	tradicji	2
9856	tradicjô	2
9857	tradicją	2
9858	tradicëji	2
9859	trafi	2
9860	transpònëje	2
9861	transpòrtu	2
9862	trenérą	2
9863	trenôr	2
9864	trochã	2
9865	trudnoscë	2
9866	trwałi	2
9867	trzej	2
9868	trzimôł	2
9869	trzãseniô	2
9870	trzézwòscë	2
9871	trzëcy	2
9872	trzëdzescë	2
9873	trzëmónô	2
9874	trzôskã	2
9875	trëjącëch	2
9876	trëjącô	2
9877	trëmie	2
9878	trëmë	2
9879	trón	2
9880	trónie	2
9881	trónów	2
9882	trôwów	2
9883	turisticzny	2
9884	tutti	2
9885	tuńce	2
9886	twardi	2
9887	twòjëch	2
9888	twòrzenim	2
9889	twòrzeniô	2
9890	twòrził	2
9891	twòrzoné	2
9892	twòrzëc	2
9893	twórca	2
9894	twórczosc	2
9895	tylko	2
9896	tylkò	2
9897	tãczënach	2
9898	té	2
9899	téatrów	2
9900	témama	2
9901	témã	2
9902	tëdë	2
9903	tëlné	2
9904	tëlnëch	2
9905	tëm	2
9906	tësacy	2
9907	tôblëca	2
9908	tôblëce	2
9909	tôm	2
9910	tądkã	2
9911	tłuszczu	2
9912	tłësty	2
9913	ubodżich	2
9914	udzélnikã	2
9915	ukłôdają	2
9916	usmiercony	2
9917	uznóny	2
9918	uznôwóny	2
9919	uznôł	2
9920	variegatus	2
9921	viridis	2
9922	wanodżi	2
9923	wanogów	2
9924	wanożec	2
9925	wanożëc	2
9926	wariantë	2
9927	warijant	2
9928	warkòwniów	2
9929	warkù	2
9930	warmińskò-mazursczim	2
9931	warstwama	2
9932	warstwów	2
9933	warszawsczim	2
9934	warunkach	2
9935	warzëlë	2
9936	warënków	2
9937	wastëje	2
9938	wchòdzą	2
9939	wczasnostrzédnowiecznëch	2
9940	wczesnëch	2
9941	wcãti	2
9942	wedel	2
9943	wedge	2
9944	wegetacji	2
9945	wenecczi	2
9946	wentil	2
9947	werazny	2
9948	werset	2
9949	wersji	2
9950	wersjã	2
9951	wespółautorã	2
9952	wespółczasny	2
9953	wespółrobi	2
9954	wespółrobòtã	2
9955	westrzédni	2
9956	westrzédnych	2
9957	westrzódk	2
9958	wezwanim	2
9959	wiada	2
9960	wiadomò	2
9961	wiatru	2
9962	wida	2
9963	widoczné	2
9964	widzawiszcza	2
9965	widzałi	2
9966	widzałich	2
9967	widzałosc	2
9968	widzałëch	2
9969	widze	2
9970	widzã	2
9971	widzóné	2
9972	widzôł	2
9973	widzą	2
9974	wieczné	2
9975	wieczora	2
9976	wieczorama	2
9977	wieczorë	2
9978	wieczór	2
9979	wieki	2
9980	wielelatné	2
9981	wielelatną	2
9982	wieleletnô	2
9983	wielgô	2
9984	wielnëch	2
9985	wielëna	2
9986	wielënã	2
9987	wielënë	2
9988	wierzba	2
9989	wierztã	2
9990	wierzą	2
9991	wieselé	2
9992	wiezeniô	2
9993	wieżą	2
9994	wijąg	2
9995	wikarim	2
9996	wiksze	2
9997	wikszima	2
9998	wilczi	2
9999	wiliowi	2
10000	wilków	2
10001	wilëjné	2
10002	wina	2
10003	wiodro	2
10004	wiodrowinë	2
10005	wirusë	2
10006	wisznia	2
10007	wiszą	2
10008	witro	2
10009	wiãc	2
10010	wiãzarkòwi	2
10011	wiãzëdła	2
10012	wié	2
10013	wiéch	2
10014	wiéchë	2
10015	wiédzô	2
10016	wiém	2
10017	wiérzch	2
10018	wiérzchu	2
10019	wiérzeń	2
10020	wiérzkù	2
10021	wiérztama	2
10022	wiérztã	2
10023	wiérztą	2
10024	wiésze	2
10025	wiétewczi	2
10026	wiôdżi	2
10027	wiôldzim	2
10028	wiôldzégò	2
10029	wiôldżie	2
10030	wiôldżi”	2
10031	wiôldżëch	2
10032	wiôldżą	2
10033	wiôlgosc	2
10034	wiôlgòpòlsczégò	2
10035	wiążą	2
10036	wiżawã	2
10037	wnożëna	2
10038	wodë	2
10039	wodów	2
10040	wojną	2
10041	wprowadzony	2
10042	wprowadzywómë	2
10043	wprzódk	2
10044	wpłiwô	2
10045	wrażenié	2
10046	wroga	2
10047	wrzosowiska	2
10048	wrócyła	2
10049	wrócëł	2
10050	wschòdni	2
10051	wschòdnym	2
10052	wschòdã	2
10053	wschôdô	2
10054	wspòmink	2
10055	wspòminô	2
10056	wspòmnąc	2
10057	wspòmòżycelów	2
10058	wspólnym	2
10059	wstajac	2
10060	wstidzta	2
10061	wstãpną	2
10062	wstãpã	2
10063	wszëtczima	2
10064	wszëtczéch	2
10065	wszëtczégò	2
10066	wsów	2
10067	wtedë	2
10068	wybrane	2
10069	wybór	2
10070	wysokòsczi	2
10071	wysokòśczi	2
10072	występuje	2
10073	wzdłuż	2
10074	wzglãdem	2
10075	wzglãdu	2
10076	wzmòcnienié	2
10077	wzãlë	2
10078	wzãti	2
10079	wzãła	2
10080	wzątk	2
10081	wzął	2
10082	wãch	2
10083	wãdzeniô	2
10084	wãdzëbôczi	2
10085	wãgòrzi	2
10086	wëapartnic	2
10087	wëbiérczi	2
10088	wëbiéróny	2
10089	wëbrac	2
10090	wëbrelë	2
10091	wëbróny	2
10092	wëbùch	2
10093	wëbùchła	2
10094	wëchòwawcama	2
10095	wëcmaniznë	2
10096	wëda	2
10097	wëdowizne	2
10098	wëdzélony	2
10099	wëdónym	2
10100	wëdóné	2
10101	wëdónëch	2
10102	wëdónô	2
10103	wëdôwóné	2
10104	wëdôwôł	2
10105	wëdżinąc	2
10106	wëjachało	2
10107	wëkònanié	2
10108	wëkòpónëch	2
10109	wëkùmuny	2
10110	wëkładowcą	2
10111	wëlezc	2
10112	wëmarlë	2
10113	wëmiarach	2
10114	wëmienic	2
10115	wëmieniwô	2
10116	wëmòwã	2
10117	wëmôganióm	2
